2.083000000000000185e+00,3.503399999999999892e+01,3.272789999999999964e+02
2.173999999999999932e+00,3.556600000000000250e+01,2.907010000000000218e+02
1.923000000000000043e+00,3.532500000000000284e+01,5.174790000000000418e+02
1.852000000000000091e+00,3.462199999999999989e+01,9.391810000000000400e+02
1.754000000000000004e+00,6.925000000000000000e+01,6.293350000000000364e+02
2.221999999999999975e+00,1.201999999999999957e+01,1.189338999999999942e+03
2.273000000000000131e+00,3.156599999999999895e+01,2.880020000000000095e+02
1.887000000000000011e+00,3.832500000000000284e+01,5.376870000000000118e+02
2.000000000000000000e+00,3.666400000000000148e+01,2.662500000000000000e+02
1.449000000000000066e+00,8.029399999999999693e+01,3.976202999999999975e+03
1.754000000000000004e+00,4.146800000000000352e+01,2.506887999999999920e+03
1.493000000000000105e+00,2.011450000000000102e+02,2.416507000000000062e+03
2.083000000000000185e+00,3.503399999999999892e+01,3.272789999999999964e+02
1.923000000000000043e+00,7.027200000000000557e+01,2.869139999999999873e+02
1.961000000000000076e+00,2.565399999999999991e+01,2.090030999999999949e+03
1.493000000000000105e+00,2.197230000000000132e+02,2.148846000000000004e+03
1.923000000000000043e+00,7.765300000000000580e+01,2.531049999999999898e+02
2.326000000000000068e+00,2.622599999999999909e+01,6.840259999999999536e+02
1.852000000000000091e+00,5.369400000000000261e+01,5.848690000000000282e+02
1.667000000000000037e+00,5.133400000000000318e+01,3.860059999999999945e+03
1.961000000000000076e+00,2.711400000000000077e+01,1.754443999999999960e+03
1.449000000000000066e+00,2.059869999999999948e+02,2.922927999999999884e+03
1.786000000000000032e+00,3.913000000000000256e+01,1.949438000000000102e+03
1.754000000000000004e+00,4.206900000000000261e+01,1.910710000000000036e+03
1.449000000000000066e+00,8.310599999999999454e+01,3.215507000000000062e+03
1.493000000000000105e+00,1.930620000000000118e+02,2.429168999999999869e+03
2.128000000000000114e+00,2.898100000000000165e+01,4.243480000000000132e+02
1.514999999999999902e+00,1.158619999999999948e+02,2.390141000000000076e+03
1.471000000000000085e+00,2.151910000000000025e+02,2.224530000000000200e+03
1.562000000000000055e+00,5.884799999999999898e+01,3.097541999999999916e+03
2.000000000000000000e+00,2.557600000000000051e+01,2.078652999999999793e+03
1.493000000000000105e+00,7.302700000000000102e+01,3.117695999999999913e+03
1.493000000000000105e+00,2.091150000000000091e+02,2.278626000000000204e+03
1.586999999999999966e+00,6.738599999999999568e+01,1.760531999999999925e+03
1.818000000000000060e+00,4.741599999999999682e+01,1.152648999999999887e+03
2.128000000000000114e+00,3.431199999999999761e+01,2.946089999999999804e+02
1.923000000000000043e+00,7.261499999999999488e+01,2.771229999999999905e+02
2.000000000000000000e+00,2.615700000000000003e+01,8.772659999999999627e+02
1.538000000000000034e+00,6.488400000000000034e+01,2.994438000000000102e+03
1.786000000000000032e+00,5.978499999999999659e+01,6.688179999999999836e+02
1.818000000000000060e+00,1.025319999999999965e+02,5.572079999999999700e+02
1.471000000000000085e+00,2.250589999999999975e+02,1.983222999999999956e+03
1.538000000000000034e+00,2.271819999999999879e+02,1.602430000000000064e+03
1.887000000000000011e+00,4.964699999999999847e+01,4.181329999999999814e+02
2.128000000000000114e+00,3.955700000000000216e+01,2.543389999999999986e+02
1.514999999999999902e+00,1.260220000000000056e+02,2.319077000000000226e+03
2.083000000000000185e+00,2.195100000000000051e+01,7.825520000000000209e+02
1.562000000000000055e+00,6.797899999999999920e+01,1.389548999999999978e+03
2.128000000000000114e+00,1.421100000000000030e+01,1.010875000000000000e+03
