1.961000000000000076e+00,8.218999999999999773e+01,1.368839999999999861e+02
1.852000000000000091e+00,2.675799999999999912e+01,1.950458000000000084e+03
2.083000000000000185e+00,3.074299999999999855e+01,1.155761999999999944e+03
1.754000000000000004e+00,9.746099999999999852e+01,1.299326999999999998e+03
1.723999999999999977e+00,4.449300000000000210e+01,1.736498000000000047e+03
1.961000000000000076e+00,4.696900000000000119e+01,9.826559999999999491e+02
1.786000000000000032e+00,4.233100000000000307e+01,1.078445999999999913e+03
1.923000000000000043e+00,4.796900000000000119e+01,9.718479999999999563e+02
2.083000000000000185e+00,3.032900000000000063e+01,1.158893000000000029e+03
1.887000000000000011e+00,3.207300000000000040e+01,1.670570999999999913e+03
1.754000000000000004e+00,9.682399999999999807e+01,1.299794000000000096e+03
1.923000000000000043e+00,4.803999999999999915e+01,9.706570000000000391e+02
1.887000000000000011e+00,2.750700000000000145e+01,1.728921000000000049e+03
1.961000000000000076e+00,4.755499999999999972e+01,9.689139999999999873e+02
1.923000000000000043e+00,8.030299999999999727e+01,1.462319999999999993e+02
1.923000000000000043e+00,4.435600000000000165e+01,1.044262999999999920e+03
1.818000000000000060e+00,3.734400000000000119e+01,1.646205999999999904e+03
1.961000000000000076e+00,8.118999999999999773e+01,1.445269999999999868e+02
1.923000000000000043e+00,4.542300000000000182e+01,1.037374000000000024e+03
1.695000000000000062e+00,5.278300000000000125e+01,1.396359999999999900e+03
1.852000000000000091e+00,3.589699999999999847e+01,1.647730000000000018e+03
1.961000000000000076e+00,3.811800000000000210e+01,1.138028999999999996e+03
1.961000000000000076e+00,8.515099999999999625e+01,9.091200000000000614e+01
1.923000000000000043e+00,2.936199999999999832e+01,1.685862000000000080e+03
1.754000000000000004e+00,9.584799999999999898e+01,1.308651000000000067e+03
1.923000000000000043e+00,4.903999999999999915e+01,9.650480000000000018e+02
1.923000000000000043e+00,7.930299999999999727e+01,1.538700000000000045e+02
1.923000000000000043e+00,2.905600000000000094e+01,1.687122000000000071e+03
1.961000000000000076e+00,7.604500000000000171e+01,1.772959999999999923e+02
1.923000000000000043e+00,4.435600000000000165e+01,1.044262999999999920e+03
1.961000000000000076e+00,5.155499999999999972e+01,9.497770000000000437e+02
1.961000000000000076e+00,2.069399999999999906e+01,1.735835000000000036e+03
1.887000000000000011e+00,2.905699999999999861e+01,1.716366999999999962e+03
1.852000000000000091e+00,6.073499999999999943e+01,4.774590000000000032e+02
1.923000000000000043e+00,7.135200000000000387e+01,2.014929999999999950e+02
2.083000000000000185e+00,3.032900000000000063e+01,1.158893000000000029e+03
2.040999999999999925e+00,3.120599999999999952e+01,1.164823000000000093e+03
1.923000000000000043e+00,4.863300000000000267e+01,9.695069999999999482e+02
2.000000000000000000e+00,4.655499999999999972e+01,9.759470000000000027e+02
1.887000000000000011e+00,3.025300000000000011e+01,1.684862000000000080e+03
1.961000000000000076e+00,4.955499999999999972e+01,9.591359999999999673e+02
1.961000000000000076e+00,8.218999999999999773e+01,1.368839999999999861e+02
1.923000000000000043e+00,4.541899999999999693e+01,1.038116999999999962e+03
1.754000000000000004e+00,9.814300000000000068e+01,1.292723999999999933e+03
1.786000000000000032e+00,4.191700000000000159e+01,1.079482999999999947e+03
1.923000000000000043e+00,4.827600000000000335e+01,9.704049999999999727e+02
1.961000000000000076e+00,8.715099999999999625e+01,7.734000000000000341e+01
1.961000000000000076e+00,4.594899999999999807e+01,1.014913000000000011e+03
1.887000000000000011e+00,2.550700000000000145e+01,1.740746000000000095e+03
1.695000000000000062e+00,4.549300000000000210e+01,1.737563000000000102e+03
1.961000000000000076e+00,4.694899999999999807e+01,1.010595000000000027e+03
1.852000000000000091e+00,3.466599999999999682e+01,1.660703999999999951e+03
