1.723999999999999977e+00,5.709499999999999886e+01,2.110000000000000000e+02
1.852000000000000091e+00,5.594800000000000040e+01,1.620000000000000000e+02
1.818000000000000060e+00,3.417600000000000193e+01,2.010000000000000000e+02
1.514999999999999902e+00,1.254350000000000023e+02,3.240000000000000000e+02
1.514999999999999902e+00,1.272579999999999956e+02,3.190000000000000000e+02
1.667000000000000037e+00,9.179800000000000182e+01,2.110000000000000000e+02
1.786000000000000032e+00,3.092800000000000082e+01,2.050000000000000000e+02
1.852000000000000091e+00,5.594800000000000040e+01,1.620000000000000000e+02
1.818000000000000060e+00,4.813400000000000034e+01,1.680000000000000000e+02
1.612999999999999989e+00,7.736100000000000421e+01,3.250000000000000000e+02
1.786000000000000032e+00,4.237599999999999767e+01,1.960000000000000000e+02
1.562000000000000055e+00,1.171359999999999957e+02,3.190000000000000000e+02
1.586999999999999966e+00,9.417900000000000205e+01,3.130000000000000000e+02
1.562000000000000055e+00,1.314989999999999952e+02,3.130000000000000000e+02
1.852000000000000091e+00,3.384199999999999875e+01,2.010000000000000000e+02
1.612999999999999989e+00,7.736100000000000421e+01,3.250000000000000000e+02
1.818000000000000060e+00,4.230400000000000205e+01,1.960000000000000000e+02
1.562000000000000055e+00,9.724500000000000455e+01,3.240000000000000000e+02
1.639000000000000012e+00,7.444299999999999784e+01,3.250000000000000000e+02
1.639000000000000012e+00,9.017900000000000205e+01,3.130000000000000000e+02
1.754000000000000004e+00,4.962199999999999989e+01,1.960000000000000000e+02
1.639000000000000012e+00,8.441299999999999670e+01,3.240000000000000000e+02
1.754000000000000004e+00,3.675399999999999778e+01,2.050000000000000000e+02
1.667000000000000037e+00,7.920900000000000318e+01,2.700000000000000000e+02
1.538000000000000034e+00,1.107289999999999992e+02,3.240000000000000000e+02
1.586999999999999966e+00,9.058199999999999363e+01,3.300000000000000000e+02
1.695000000000000062e+00,5.964800000000000324e+01,2.160000000000000000e+02
1.586999999999999966e+00,9.234099999999999397e+01,3.190000000000000000e+02
1.612999999999999989e+00,8.780899999999999750e+01,3.240000000000000000e+02
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
2.173999999999999932e+00,2.659900000000000020e+01,5.300000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
1.961000000000000076e+00,1.230100000000000016e+01,6.500000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
2.326000000000000068e+00,4.096300000000000097e+01,3.300000000000000000e+01
2.173999999999999932e+00,2.659900000000000020e+01,5.300000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
1.887000000000000011e+00,1.288599999999999923e+01,7.000000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
2.778000000000000025e+00,2.612950000000000159e+02,1.800000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
2.439000000000000057e+00,1.088599999999999923e+01,3.900000000000000000e+01
1.887000000000000011e+00,1.391839999999999975e+02,3.300000000000000000e+01
1.786000000000000032e+00,1.451020000000000039e+02,4.900000000000000000e+01
1.961000000000000076e+00,1.230100000000000016e+01,6.500000000000000000e+01
1.818000000000000060e+00,1.437220000000000084e+02,4.500000000000000000e+01
2.778000000000000025e+00,2.612950000000000159e+02,1.800000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.961000000000000076e+00,1.106400000000000006e+01,8.100000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
2.564000000000000057e+00,1.481300000000000061e+01,3.300000000000000000e+01
1.429000000000000048e+00,1.673750000000000000e+02,4.920000000000000000e+02
2.439000000000000057e+00,1.088599999999999923e+01,3.900000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
1.852000000000000091e+00,1.432390000000000043e+02,3.900000000000000000e+01
2.380999999999999783e+00,1.065000000000000036e+01,4.900000000000000000e+01
1.923000000000000043e+00,3.582200000000000273e+01,5.300000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
2.326000000000000068e+00,3.908599999999999852e+01,3.900000000000000000e+01
1.923000000000000043e+00,1.230100000000000016e+01,7.000000000000000000e+01
1.852000000000000091e+00,1.432390000000000043e+02,3.900000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.961000000000000076e+00,1.230100000000000016e+01,6.500000000000000000e+01
2.778000000000000025e+00,2.612950000000000159e+02,1.800000000000000000e+01
1.961000000000000076e+00,1.230100000000000016e+01,6.500000000000000000e+01
1.961000000000000076e+00,1.230100000000000016e+01,6.500000000000000000e+01
1.923000000000000043e+00,1.230100000000000016e+01,7.000000000000000000e+01
1.449000000000000066e+00,1.664710000000000036e+02,4.980000000000000000e+02
1.887000000000000011e+00,1.288599999999999923e+01,7.000000000000000000e+01
2.778000000000000025e+00,2.570400000000000205e+02,1.900000000000000000e+01
1.961000000000000076e+00,1.230100000000000016e+01,6.500000000000000000e+01
2.500000000000000000e+00,1.271499999999999986e+01,3.800000000000000000e+01
1.818000000000000060e+00,1.432750000000000057e+02,5.500000000000000000e+01
1.923000000000000043e+00,1.230100000000000016e+01,7.000000000000000000e+01
1.852000000000000091e+00,1.432390000000000043e+02,3.900000000000000000e+01
2.000000000000000000e+00,1.082799999999999940e+01,8.100000000000000000e+01
1.493000000000000105e+00,1.761260000000000048e+02,4.870000000000000000e+02
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.852000000000000091e+00,1.432390000000000043e+02,3.900000000000000000e+01
1.586999999999999966e+00,1.231320000000000050e+02,8.500000000000000000e+01
1.887000000000000011e+00,1.387760000000000105e+02,3.800000000000000000e+01
1.818000000000000060e+00,1.428439999999999941e+02,6.100000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.961000000000000076e+00,1.130100000000000016e+01,7.600000000000000000e+01
1.887000000000000011e+00,1.288599999999999923e+01,7.000000000000000000e+01
1.449000000000000066e+00,1.661680000000000064e+02,4.990000000000000000e+02
1.429000000000000048e+00,1.665240000000000009e+02,5.080000000000000000e+02
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.818000000000000060e+00,1.437220000000000084e+02,4.500000000000000000e+01
1.493000000000000105e+00,1.764629999999999939e+02,4.830000000000000000e+02
1.887000000000000011e+00,1.188599999999999923e+01,7.100000000000000000e+01
1.586999999999999966e+00,1.281250000000000000e+02,7.400000000000000000e+01
1.818000000000000060e+00,1.437220000000000084e+02,4.500000000000000000e+01
1.961000000000000076e+00,1.230100000000000016e+01,6.500000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.887000000000000011e+00,1.387760000000000105e+02,3.800000000000000000e+01
1.695000000000000062e+00,6.234400000000000119e+01,9.600000000000000000e+01
1.818000000000000060e+00,1.446189999999999998e+02,3.800000000000000000e+01
1.887000000000000011e+00,3.669899999999999807e+01,6.500000000000000000e+01
1.818000000000000060e+00,1.446189999999999998e+02,3.800000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
2.326000000000000068e+00,1.587700000000000067e+01,5.400000000000000000e+01
2.040999999999999925e+00,1.230100000000000016e+01,5.900000000000000000e+01
1.887000000000000011e+00,3.669899999999999807e+01,6.500000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.887000000000000011e+00,1.288599999999999923e+01,7.000000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
1.923000000000000043e+00,1.365180000000000007e+02,3.300000000000000000e+01
1.887000000000000011e+00,3.936800000000000210e+01,5.900000000000000000e+01
1.818000000000000060e+00,1.432750000000000057e+02,5.500000000000000000e+01
1.723999999999999977e+00,6.237199999999999989e+01,9.300000000000000000e+01
2.439000000000000057e+00,1.041399999999999970e+01,5.400000000000000000e+01
