1.586999999999999966e+00,1.078599999999999994e+02,1.889276000000000067e+03
1.493000000000000105e+00,1.260639999999999930e+02,3.557688000000000102e+03
1.887000000000000011e+00,2.961199999999999832e+01,1.109694999999999936e+03
1.538000000000000034e+00,1.304950000000000045e+02,2.107507999999999811e+03
1.514999999999999902e+00,1.269050000000000011e+02,2.160726999999999862e+03
1.538000000000000034e+00,1.259240000000000066e+02,3.632782000000000153e+03
1.586999999999999966e+00,9.836599999999999966e+01,3.231733999999999924e+03
1.586999999999999966e+00,9.568899999999999295e+01,3.299668999999999869e+03
1.562000000000000055e+00,1.038940000000000055e+02,3.187831000000000131e+03
2.040999999999999925e+00,1.230100000000000016e+01,4.655899999999999750e+01
1.786000000000000032e+00,1.424610000000000127e+02,3.852700000000000102e+01
1.639000000000000012e+00,4.785699999999999932e+01,1.287150000000000034e+02
1.786000000000000032e+00,1.424610000000000127e+02,3.852700000000000102e+01
2.000000000000000000e+00,1.353700000000000081e+01,4.707099999999999795e+01
1.923000000000000043e+00,3.509000000000000341e+01,4.414399999999999835e+01
1.786000000000000032e+00,1.424610000000000127e+02,3.852700000000000102e+01
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
2.000000000000000000e+00,1.353700000000000081e+01,4.707099999999999795e+01
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.923000000000000043e+00,3.509000000000000341e+01,4.414399999999999835e+01
1.667000000000000037e+00,4.685699999999999932e+01,1.273910000000000053e+02
2.040999999999999925e+00,1.230100000000000016e+01,4.655899999999999750e+01
1.612999999999999989e+00,5.825300000000000011e+01,1.064240000000000066e+02
1.514999999999999902e+00,1.383240000000000123e+02,1.338189999999999884e+02
1.961000000000000076e+00,1.230100000000000016e+01,4.830700000000000216e+01
1.562000000000000055e+00,1.364770000000000039e+02,1.327549999999999955e+02
1.493000000000000105e+00,1.406560000000000059e+02,1.594279999999999973e+02
2.040999999999999925e+00,1.748300000000000054e+01,3.142999999999999972e+01
1.514999999999999902e+00,1.339799999999999898e+02,1.523890000000000100e+02
1.562000000000000055e+00,1.372820000000000107e+02,1.300070000000000050e+02
2.040999999999999925e+00,1.430100000000000016e+01,4.630700000000000216e+01
1.493000000000000105e+00,1.375279999999999916e+02,1.668700000000000045e+02
1.786000000000000032e+00,1.424610000000000127e+02,3.852700000000000102e+01
1.961000000000000076e+00,1.230100000000000016e+01,4.830700000000000216e+01
1.514999999999999902e+00,1.383240000000000123e+02,1.338189999999999884e+02
1.493000000000000105e+00,1.397340000000000089e+02,1.611450000000000102e+02
1.514999999999999902e+00,1.371409999999999911e+02,1.419720000000000084e+02
1.514999999999999902e+00,1.383240000000000123e+02,1.338189999999999884e+02
1.514999999999999902e+00,1.371409999999999911e+02,1.419720000000000084e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.961000000000000076e+00,1.206400000000000006e+01,4.995700000000000074e+01
1.923000000000000043e+00,3.509000000000000341e+01,4.414399999999999835e+01
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.586999999999999966e+00,1.252319999999999993e+02,6.060699999999999932e+01
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.961000000000000076e+00,1.230100000000000016e+01,4.830700000000000216e+01
